region,window,group,q,point,lo,hi,n
dmn_within,91,"('Dp1Yey', 'LCTB92')",50.0,0.2747974097728729,0.25807130336761475,0.28865814208984375,896
dmn_within,91,"('Dp1Yey', 'LCTB92')",95.0,0.41993483901023865,0.4082566499710083,0.43050459101796146,896
dmn_within,91,"('Dp1Yey', 'LCTB92')",99.0,0.43760749995708464,0.4352558530867099,0.43873053789138794,896
dmn_within,91,"('Dp1Yey', 'VEH')",1.0,0.3778558820486069,0.364901602268219,0.38544592231512054,896
dmn_within,91,"('Dp1Yey', 'VEH')",5.0,0.3995785415172577,0.39461737871170044,0.4024154245853424,896
dmn_within,91,"('Dp1Yey', 'VEH')",50.0,0.45125311613082886,0.44849297404289246,0.4538551464676857,896
dmn_within,91,"('Dp1Yey', 'VEH')",95.0,0.5423525497317314,0.538942851126194,0.5456915497779846,896
dmn_within,91,"('Dp1Yey', 'VEH')",99.0,0.5604865819215774,0.5555642634630203,0.562541127204895,896
dmn_within,92,"('Dp1Yey', 'LCTB92')",1.0,0.4105127680301666,0.40771581828594206,0.41214579252898687,484
dmn_within,92,"('Dp1Yey', 'LCTB92')",5.0,0.41670083701610566,0.4134782403707504,0.42153674364089966,484
dmn_within,92,"('Dp1Yey', 'LCTB92')",50.0,0.49315398931503296,0.48597532510757446,0.4998156428337097,484
dmn_within,92,"('Dp1Yey', 'LCTB92')",95.0,0.5499295517802238,0.5391412938386202,0.5537129938602448,484
dmn_within,92,"('Dp1Yey', 'LCTB92')",99.0,0.5587584862112999,0.5559383434057236,0.5598788401484489,484
dmn_within,92,"('Dp1Yey', 'VEH')",1.0,0.40570105850696564,0.40154110312461855,0.40887879610061645,484
dmn_within,92,"('Dp1Yey', 'VEH')",5.0,0.41280963122844694,0.4101225405931473,0.41611183285713194,484
dmn_within,92,"('Dp1Yey', 'VEH')",50.0,0.55604387819767,0.5507639348506927,0.5632461607456207,484
dmn_within,92,"('Dp1Yey', 'VEH')",95.0,0.6374190405011176,0.6320010259747505,0.639275312423706,484
dmn_within,92,"('Dp1Yey', 'VEH')",99.0,0.6434422019124031,0.6412619167566299,0.644327101111412,484
dmn_within,92,"('Dp1Yey', 'LCTB92')",1.0,0.20196889400482176,0.20096755027770996,0.20391213770210742,884
dmn_within,92,"('Dp1Yey', 'LCTB92')",5.0,0.20689041316509246,0.20557250678539277,0.20883399546146392,884
dmn_within,92,"('Dp1Yey', 'LCTB92')",50.0,0.2701415419578552,0.2563265264034271,0.28600865602493286,884
dmn_within,92,"('Dp1Yey', 'LCTB92')",95.0,0.41011196672916406,0.39005833864212036,0.4220565974712372,884
dmn_within,92,"('Dp1Yey', 'LCTB92')",99.0,0.43306372761726375,0.428278156518936,0.4353393316268921,884
dmn_within,92,"('Dp1Yey', 'VEH')",1.0,0.37459949672222137,0.36582016944885254,0.3844493990838527,884
dmn_within,92,"('Dp1Yey', 'VEH')",5.0,0.3954648733139038,0.393915992975235,0.3981824254989624,884
dmn_within,92,"('Dp1Yey', 'VEH')",50.0,0.45016640424728394,0.44632405042648315,0.45294076204299927,884
dmn_within,92,"('Dp1Yey', 'VEH')",95.0,0.5410747155547142,0.5373775959014893,0.5463820695877075,884
dmn_within,92,"('Dp1Yey', 'VEH')",99.0,0.5572205871343613,0.5549851782768965,0.5599362850189209,884
dmn_within,93,"('Dp1Yey', 'LCTB92')",1.0,0.41046457588672636,0.40762010872364046,0.4140976995229721,472
dmn_within,93,"('Dp1Yey', 'LCTB92')",5.0,0.417837581038475,0.41486754417419436,0.42314058542251587,472
dmn_within,93,"('Dp1Yey', 'LCTB92')",50.0,0.49372807145118713,0.4894854724407196,0.4980001151561737,472
dmn_within,93,"('Dp1Yey', 'LCTB92')",95.0,0.5424539387226105,0.5341627568006515,0.5489924470707773,472
dmn_within,93,"('Dp1Yey', 'LCTB92')",99.0,0.5551557973027229,0.5521492660045624,0.5566873535513878,472
dmn_within,93,"('Dp1Yey', 'VEH')",1.0,0.4094276970624924,0.4081718820333481,0.4134638869762421,472
dmn_within,93,"('Dp1Yey', 'VEH')",5.0,0.4169436484575272,0.415150703266263,0.42107319831848145,472
dmn_within,93,"('Dp1Yey', 'VEH')",50.0,0.5521043986082077,0.5481877624988556,0.5601867437362671,472
dmn_within,93,"('Dp1Yey', 'VEH')",95.0,0.6294275403022765,0.6243050262331963,0.6352781300991773,472
dmn_within,93,"('Dp1Yey', 'VEH')",99.0,0.6404941135644913,0.63707639336586,0.6430334508419037,472
dmn_within,93,"('Dp1Yey', 'LCTB92')",1.0,0.20157985925674438,0.20053279399871826,0.2027854323387146,872
dmn_within,93,"('Dp1Yey', 'LCTB92')",5.0,0.207048761844635,0.20480467975139618,0.20896923542022705,872
dmn_within,93,"('Dp1Yey', 'LCTB92')",50.0,0.26901260018348694,0.2541792392730713,0.2824574336409569,872
dmn_within,93,"('Dp1Yey', 'LCTB92')",95.0,0.4046948790550231,0.38109922409057617,0.4112173318862915,872
dmn_within,93,"('Dp1Yey', 'LCTB92')",99.0,0.42455816149711606,0.42280519008636475,0.427933931350708,872
dmn_within,93,"('Dp1Yey', 'VEH')",1.0,0.3761098939180374,0.37425893545150757,0.38383646552264694,872
dmn_within,93,"('Dp1Yey', 'VEH')",5.0,0.39379591345787046,0.39160698652267456,0.3960396647453308,872
dmn_within,93,"('Dp1Yey', 'VEH')",50.0,0.4480404257774353,0.44472092390060425,0.45180878043174744,872
dmn_within,93,"('Dp1Yey', 'VEH')",95.0,0.5422101721167564,0.537225317955017,0.545437216758728,872
dmn_within,93,"('Dp1Yey', 'VEH')",99.0,0.5552701768279075,0.5513465675711632,0.5577841401100159,872
dmn_within,94,"('Dp1Yey', 'LCTB92')",1.0,0.4117776370048523,0.4106949496269226,0.4150883901119232,460
dmn_within,94,"('Dp1Yey', 'LCTB92')",5.0,0.4197545200586319,0.41614274978637694,0.4266793131828308,460
dmn_within,94,"('Dp1Yey', 'LCTB92')",50.0,0.4935014247894287,0.4903402030467987,0.49820294603705406,460
dmn_within,94,"('Dp1Yey', 'LCTB92')",95.0,0.533208854496479,0.5308270812034607,0.537589792907238,460
dmn_within,94,"('Dp1Yey', 'LCTB92')",99.0,0.5447691690921783,0.5401819425821305,0.551041294336319,460
dmn_within,94,"('Dp1Yey', 'VEH')",1.0,0.41515581429004667,0.413161558508873,0.41769932611286636,460
dmn_within,94,"('Dp1Yey', 'VEH')",5.0,0.4242818862199783,0.41987669467926025,0.42787737846374513,460
dmn_within,94,"('Dp1Yey', 'VEH')",50.0,0.5499249547719955,0.5474009066820145,0.5567702680826186,460
dmn_within,94,"('Dp1Yey', 'VEH')",95.0,0.6260222822427749,0.6192337781190872,0.6300924882292748,460
dmn_within,94,"('Dp1Yey', 'VEH')",99.0,0.638246808052063,0.6328371679782867,0.6394098427891731,460
dmn_within,94,"('Dp1Yey', 'LCTB92')",1.0,0.2021412020921707,0.2012425661087036,0.2027645707130432,860
dmn_within,94,"('Dp1Yey', 'LCTB92')",5.0,0.20622823834419252,0.2050493359565735,0.2076198160648346,860
dmn_within,94,"('Dp1Yey', 'LCTB92')",50.0,0.2672901153564453,0.254588782787323,0.2742965519428253,860
dmn_within,94,"('Dp1Yey', 'LCTB92')",95.0,0.3977216362953186,0.37503627389669414,0.4009561330080032,860
dmn_within,94,"('Dp1Yey', 'LCTB92')",99.0,0.4225299084186554,0.41870633538067326,0.42451924085617065,860
dmn_within,94,"('Dp1Yey', 'VEH')",1.0,0.37733157455921174,0.3747726082801819,0.3801314204931259,860
dmn_within,94,"('Dp1Yey', 'VEH')",5.0,0.39279391169548034,0.3907283693552017,0.3948322206735611,860
dmn_within,94,"('Dp1Yey', 'VEH')",50.0,0.447894424200058,0.4430333040654659,0.4503609612584114,860
dmn_within,94,"('Dp1Yey', 'VEH')",95.0,0.5389303654432296,0.5341203033924102,0.5426747873425484,860
dmn_within,94,"('Dp1Yey', 'VEH')",99.0,0.5521351832151412,0.5458897739648819,0.5604067444801331,860
dmn_within,95,"('Dp1Yey', 'LCTB92')",1.0,0.41401444613933563,0.41250425577163696,0.41934600089490415,448
dmn_within,95,"('Dp1Yey', 'LCTB92')",5.0,0.42327992618083954,0.4204413741827011,0.43286067247390747,448
dmn_within,95,"('Dp1Yey', 'LCTB92')",50.0,0.49598413705825806,0.49164345040917395,0.5007528066635132,448
dmn_within,95,"('Dp1Yey', 'LCTB92')",95.0,0.5297040775418281,0.5250390583276748,0.5326200157403946,448
dmn_within,95,"('Dp1Yey', 'LCTB92')",99.0,0.5383250266313553,0.5342259407043457,0.5416025969386101,448
dmn_within,95,"('Dp1Yey', 'VEH')",1.0,0.41945977091789244,0.41761079788208005,0.42382984851300715,448
dmn_within,95,"('Dp1Yey', 'VEH')",5.0,0.42964376211166383,0.42666876316070557,0.43393558263778687,448
dmn_within,95,"('Dp1Yey', 'VEH')",50.0,0.5483156889677048,0.5453679859638214,0.5561950746923685,448
dmn_within,95,"('Dp1Yey', 'VEH')",95.0,0.6226515293121337,0.6181441843509674,0.6258938938379287,448
dmn_within,95,"('Dp1Yey', 'VEH')",99.0,0.6324707409739494,0.6288636273518204,0.6341742599010467,448
dmn_within,95,"('Dp1Yey', 'LCTB92')",1.0,0.20185284018516542,0.20083081722259521,0.20309746265411377,848
dmn_within,95,"('Dp1Yey', 'LCTB92')",5.0,0.20569790303707122,0.20490115880966187,0.20767455488443373,848
dmn_within,95,"('Dp1Yey', 'LCTB92')",50.0,0.2654900848865509,0.2594213061034679,0.27142500728368757,848
dmn_within,95,"('Dp1Yey', 'LCTB92')",95.0,0.3816190063953399,0.36958346962928773,0.3932766944169998,848
dmn_within,95,"('Dp1Yey', 'LCTB92')",99.0,0.4102781796455383,0.40286014634370804,0.41971713304519653,848
dmn_within,95,"('Dp1Yey', 'VEH')",1.0,0.3756185036897659,0.37078940868377686,0.3790314841270447,848
dmn_within,95,"('Dp1Yey', 'VEH')",5.0,0.3902211368083954,0.3852840065956116,0.39313810780644415,848
dmn_within,95,"('Dp1Yey', 'VEH')",50.0,0.44549795985221863,0.4419021442532539,0.4493958353996277,848
dmn_within,95,"('Dp1Yey', 'VEH')",95.0,0.5362781241536141,0.5342265922576189,0.538486897945404,848
dmn_within,95,"('Dp1Yey', 'VEH')",99.0,0.546868181526661,0.5422762930393219,0.5512804985046387,848
dmn_within,96,"('Dp1Yey', 'LCTB92')",1.0,0.4195282608270645,0.41835245192050935,0.42284905910491943,436
dmn_within,96,"('Dp1Yey', 'LCTB92')",5.0,0.4311572462320328,0.42514777183532715,0.435435776039958,436
dmn_within,96,"('Dp1Yey', 'LCTB92')",50.0,0.4964410066604614,0.4926505386829376,0.49992203786969186,436
dmn_within,96,"('Dp1Yey', 'LCTB92')",95.0,0.5253829583525658,0.5204165801405907,0.5297751426696777,436
dmn_within,96,"('Dp1Yey', 'LCTB92')",99.0,0.5366568312048912,0.5317362546920776,0.5404368311166763,436
dmn_within,96,"('Dp1Yey', 'VEH')",1.0,0.4249364107847214,0.4229868441820145,0.4290315806865692,436
dmn_within,96,"('Dp1Yey', 'VEH')",5.0,0.4345988482236862,0.43036460876464844,0.44292629472911355,436
dmn_within,96,"('Dp1Yey', 'VEH')",50.0,0.5461722612380981,0.5427305996417999,0.5535061657428741,436
dmn_within,96,"('Dp1Yey', 'VEH')",95.0,0.620819479227066,0.6043810311704874,0.6231622025370598,436
dmn_within,96,"('Dp1Yey', 'VEH')",99.0,0.6306364938616752,0.6255205571651459,0.6321899592876434,436
dmn_within,96,"('Dp1Yey', 'LCTB92')",1.0,0.20035692155361176,0.19788748025894165,0.20370555818080902,836
dmn_within,96,"('Dp1Yey', 'LCTB92')",5.0,0.20710353553295135,0.20562885701656342,0.2086505889892578,836
dmn_within,96,"('Dp1Yey', 'LCTB92')",50.0,0.2653810381889343,0.2604316771030426,0.27273237705230713,836
dmn_within,96,"('Dp1Yey', 'LCTB92')",95.0,0.3741918355226517,0.3679225295782089,0.3824190054088831,836
dmn_within,96,"('Dp1Yey', 'LCTB92')",99.0,0.4004180759191513,0.3955187797546386,0.40358263552188867,836
dmn_within,96,"('Dp1Yey', 'VEH')",1.0,0.3692415118217468,0.36537832021713257,0.3763731837272644,836
dmn_within,96,"('Dp1Yey', 'VEH')",5.0,0.38686928153038025,0.3821313977241516,0.3903133310377598,836
dmn_within,96,"('Dp1Yey', 'VEH')",50.0,0.4427979588508606,0.440024134516716,0.4468531012535095,836
dmn_within,96,"('Dp1Yey', 'VEH')",95.0,0.535348042845726,0.532173253595829,0.5368184149265289,836
dmn_within,96,"('Dp1Yey', 'VEH')",99.0,0.5416722565889358,0.5388880670070648,0.5449397727847098,836
dmn_within,97,"('Dp1Yey', 'LCTB92')",1.0,0.4259801495075226,0.42309347927570345,0.42974911749362943,424
dmn_within,97,"('Dp1Yey', 'LCTB92')",5.0,0.4357284873723984,0.4327421247959137,0.4386964440345764,424
dmn_within,97,"('Dp1Yey', 'LCTB92')",50.0,0.4946872889995575,0.49194568395614624,0.49639755487442017,424
dmn_within,97,"('Dp1Yey', 'LCTB92')",95.0,0.5235420048236846,0.5171718195080757,0.5262990295886993,424
dmn_within,97,"('Dp1Yey', 'LCTB92')",99.0,0.5294078043103218,0.5272617638111115,0.5331749576330185,424
dmn_within,97,"('Dp1Yey', 'VEH')",1.0,0.42905079245567324,0.4244992136955261,0.43435026705265045,424
dmn_within,97,"('Dp1Yey', 'VEH')",5.0,0.4437240093946457,0.43935216665267945,0.47235845029354095,424
dmn_within,97,"('Dp1Yey', 'VEH')",50.0,0.5443135648965836,0.5411519195884467,0.5485498309135437,424
dmn_within,97,"('Dp1Yey', 'VEH')",95.0,0.6172294408082961,0.5974130183458327,0.6235496237874031,424
dmn_within,97,"('Dp1Yey', 'VEH')",99.0,0.6258925795555115,0.6239914894104004,0.6283037376403808,424
dmn_within,97,"('Dp1Yey', 'LCTB92')",1.0,0.19985271930694581,0.19815897941589355,0.20325128197669984,824
dmn_within,97,"('Dp1Yey', 'LCTB92')",5.0,0.20674990117549896,0.20547189116477965,0.20780748426914214,824
dmn_within,97,"('Dp1Yey', 'LCTB92')",50.0,0.2660422623157501,0.2595232665538788,0.27385779619216916,824
dmn_within,97,"('Dp1Yey', 'LCTB92')",95.0,0.3708080053329467,0.36065404616296254,0.37811535000801083,824
dmn_within,97,"('Dp1Yey', 'LCTB92')",99.0,0.39171031415462493,0.38654659867286684,0.39379388093948364,824
dmn_within,97,"('Dp1Yey', 'VEH')",1.0,0.3625046443939209,0.3593684434890747,0.37202687063813206,824
dmn_within,97,"('Dp1Yey', 'VEH')",5.0,0.3834663450717926,0.3794120281934738,0.3867830276489258,824
dmn_within,97,"('Dp1Yey', 'VEH')",50.0,0.4417099356651306,0.4380074739456177,0.44445186853408813,824
dmn_within,97,"('Dp1Yey', 'VEH')",95.0,0.5318918421864509,0.5292819097638131,0.5355506837368011,824
dmn_within,97,"('Dp1Yey', 'VEH')",99.0,0.5433647939562798,0.5394578760862351,0.5469656586647034,824
dmn_within,98,"('Dp1Yey', 'LCTB92')",1.0,0.43048419773578644,0.4271661984920502,0.4344088572412729,412
dmn_within,98,"('Dp1Yey', 'LCTB92')",5.0,0.43942737877368926,0.4356074333190918,0.4419085294008255,412
dmn_within,98,"('Dp1Yey', 'LCTB92')",50.0,0.4928993284702301,0.491181880235672,0.4950791001319885,412
dmn_within,98,"('Dp1Yey', 'LCTB92')",95.0,0.5183166056871414,0.5135061934590339,0.5212400853633881,412
dmn_within,98,"('Dp1Yey', 'LCTB92')",99.0,0.5263350954651832,0.5231901144981385,0.5281140401959419,412
dmn_within,98,"('Dp1Yey', 'VEH')",1.0,0.4405253267288208,0.43448890566825865,0.4489731788635254,412
dmn_within,98,"('Dp1Yey', 'VEH')",5.0,0.4686753571033478,0.45260339975357056,0.48462735712528227,412
dmn_within,98,"('Dp1Yey', 'VEH')",50.0,0.5435929596424103,0.5401806831359863,0.5466458957642317,412
dmn_within,98,"('Dp1Yey', 'VEH')",95.0,0.6154936090111732,0.5884758380800484,0.6185067296028137,412
dmn_within,98,"('Dp1Yey', 'VEH')",99.0,0.622139390707016,0.6191801428794861,0.6250220748782158,412
dmn_within,98,"('Dp1Yey', 'LCTB92')",1.0,0.19992924392223357,0.19881576299667358,0.20193827152252197,812
dmn_within,98,"('Dp1Yey', 'LCTB92')",5.0,0.2057378351688385,0.2044306844472885,0.20658450789749622,812
dmn_within,98,"('Dp1Yey', 'LCTB92')",50.0,0.26687192916870117,0.2619993984699249,0.2781405448913574,812
dmn_within,98,"('Dp1Yey', 'LCTB92')",95.0,0.36558260917663565,0.35650256261229507,0.3748692065477371,812
dmn_within,98,"('Dp1Yey', 'LCTB92')",99.0,0.3827684623003006,0.3798985004425049,0.3878291845321655,812
dmn_within,98,"('Dp1Yey', 'VEH')",1.0,0.3580328530073166,0.35462023079395294,0.3643342661857605,812
dmn_within,98,"('Dp1Yey', 'VEH')",5.0,0.3767812579870224,0.37386631965637207,0.38398357927799226,812
dmn_within,98,"('Dp1Yey', 'VEH')",50.0,0.4398510456085205,0.4355010688304901,0.4447207450866699,812
dmn_within,98,"('Dp1Yey', 'VEH')",95.0,0.5300847738981247,0.5259704545512796,0.5344691872596741,812
dmn_within,98,"('Dp1Yey', 'VEH')",99.0,0.5471513131260872,0.5408483219146728,0.5501755475997925,812
dmn_within,99,"('Dp1Yey', 'LCTB92')",1.0,0.42893288791179657,0.4269018769264221,0.4356197714805603,400
dmn_within,99,"('Dp1Yey', 'LCTB92')",5.0,0.44191416501998904,0.43624168634414673,0.44459857046604156,400
dmn_within,99,"('Dp1Yey', 'LCTB92')",50.0,0.49133652448654175,0.48846232891082764,0.49327552318573,400
dmn_within,99,"('Dp1Yey', 'LCTB92')",95.0,0.5168216213583946,0.510866093635559,0.5207725763320923,400
dmn_within,99,"('Dp1Yey', 'LCTB92')",99.0,0.5285967561602593,0.5224441299214958,0.5312663912773132,400
dmn_within,99,"('Dp1Yey', 'VEH')",1.0,0.45397745370864867,0.44932055473327637,0.4716178542375565,400
dmn_within,99,"('Dp1Yey', 'VEH')",5.0,0.48687908947467806,0.48369677960872653,0.4953295737504959,400
dmn_within,99,"('Dp1Yey', 'VEH')",50.0,0.5442677438259125,0.5395366549491882,0.5472629558295011,400
dmn_within,99,"('Dp1Yey', 'VEH')",95.0,0.6053983926773069,0.584057480096817,0.6163152426481247,400
dmn_within,99,"('Dp1Yey', 'VEH')",99.0,0.6207308247685432,0.6178473830223083,0.6247888207435608,400
dmn_within,99,"('Dp1Yey', 'LCTB92')",1.0,0.2003513526916504,0.19963322818279267,0.20143377780914307,800
dmn_within,99,"('Dp1Yey', 'LCTB92')",5.0,0.20461177229881286,0.2035234659910202,0.20616819262504577,800
dmn_within,99,"('Dp1Yey', 'LCTB92')",50.0,0.26968610286712646,0.2633730784058571,0.2863180607557297,800
dmn_within,99,"('Dp1Yey', 'LCTB92')",95.0,0.36028401851654035,0.353025996685028,0.37283694446086885,800
dmn_within,99,"('Dp1Yey', 'LCTB92')",99.0,0.3792513382434845,0.3779300973713398,0.3807273495197296,800
dmn_within,99,"('Dp1Yey', 'VEH')",1.0,0.3558100438117981,0.3547849631309509,0.35966106414794924,800
dmn_within,99,"('Dp1Yey', 'VEH')",5.0,0.37276978194713595,0.36803185343742373,0.37992361769080163,800
dmn_within,99,"('Dp1Yey', 'VEH')",50.0,0.44013991951942444,0.4344649314880371,0.4435299038887024,800
dmn_within,99,"('Dp1Yey', 'VEH')",95.0,0.528935581445694,0.5239364355802536,0.5321803867816924,800
dmn_within,99,"('Dp1Yey', 'VEH')",99.0,0.5530054360628128,0.54153111577034,0.5565578392148017,800
dmn_within,9,"('Dp1Yey', 'LCTB92')",1.0,0.6873004022240639,0.6687746942043304,0.7004759603738785,1480
dmn_within,9,"('Dp1Yey', 'LCTB92')",5.0,0.7445488646626472,0.7349876165390015,0.7538691050745546,1480
dmn_within,9,"('Dp1Yey', 'LCTB92')",50.0,0.8860021829605103,0.8808277174830437,0.8914070992730558,1480
dmn_within,9,"('Dp1Yey', 'LCTB92')",95.0,0.997460363234859,0.9904912393540144,1.0028673210181296,1480
dmn_within,9,"('Dp1Yey', 'LCTB92')",99.0,1.0305534320510923,1.024799411483109,1.035784514658153,1480
dmn_within,9,"('Dp1Yey', 'VEH')",1.0,0.7405635851621628,0.7206808891892433,0.759575794748962,1480
dmn_within,9,"('Dp1Yey', 'VEH')",5.0,0.805797491967678,0.7944039396941662,0.818569982983172,1480
dmn_within,9,"('Dp1Yey', 'VEH')",50.0,0.9409208074212074,0.9373238038271665,0.9442925602197647,1480
dmn_within,9,"('Dp1Yey', 'VEH')",95.0,1.0223029657267033,1.0183068949193692,1.0263147686608136,1480
dmn_within,9,"('Dp1Yey', 'VEH')",99.0,1.0646136646717788,1.0489430710300804,1.069755879715085,1480
dmn_within,9,"('Dp1Yey', 'LCTB92')",1.0,0.433141804933548,0.4235046714544296,0.43973334431648253,1880
dmn_within,9,"('Dp1Yey', 'LCTB92')",5.0,0.4940581977367401,0.4784379035234451,0.5190048502013087,1880
dmn_within,9,"('Dp1Yey', 'LCTB92')",50.0,0.8138270676136017,0.8066448919475079,0.8202620271593333,1880
dmn_within,9,"('Dp1Yey', 'LCTB92')",95.0,0.9736924502998591,0.9677800793061033,0.9797010600520298,1880
dmn_within,9,"('Dp1Yey', 'LCTB92')",99.0,1.0169071225635709,1.0071509631723168,1.0246053518541158,1880
dmn_within,9,"('Dp1Yey', 'VEH')",1.0,0.5903159791231155,0.5747491073608398,0.613047488629818,1880
dmn_within,9,"('Dp1Yey', 'VEH')",5.0,0.733265046775341,0.7248425288498401,0.741543173789978,1880
dmn_within,9,"('Dp1Yey', 'VEH')",50.0,0.9083135724067688,0.9037519510835409,0.9112009108066559,1880
dmn_within,9,"('Dp1Yey', 'VEH')",95.0,1.011375733744353,1.0073547606589273,1.016404374826234,1880
dmn_within,9,"('Dp1Yey', 'VEH')",99.0,1.045326473377645,1.0345370973646641,1.055936116639525,1880
dmn_within,short,"('Dp1Yey', 'LCTB92')",1.0,0.26592379808425903,0.26503331430256366,0.26685513071715833,158016
dmn_within,short,"('Dp1Yey', 'LCTB92')",5.0,0.331076979637146,0.3290449302643538,0.33316349647939203,158016
dmn_within,short,"('Dp1Yey', 'LCTB92')",50.0,0.5911915004253387,0.5900424353778362,0.5921607315540314,158016
dmn_within,short,"('Dp1Yey', 'LCTB92')",95.0,0.910766251385212,0.9094631468411535,0.9119101744145155,158016
dmn_within,short,"('Dp1Yey', 'LCTB92')",99.0,0.9885829957202077,0.9868547581136227,0.9901827126741409,158016
dmn_within,short,"('Dp1Yey', 'VEH')",1.0,0.4676976203918457,0.4649194210767746,0.4700796604156494,158016
dmn_within,short,"('Dp1Yey', 'VEH')",5.0,0.5440171360969543,0.5424408422783017,0.5454063415527344,158016
dmn_within,short,"('Dp1Yey', 'VEH')",50.0,0.7395937591791153,0.7387636601924896,0.7404546141624451,158016
dmn_within,short,"('Dp1Yey', 'VEH')",95.0,0.9697569534182549,0.9687823373824358,0.9708140566945076,158016
dmn_within,short,"('Dp1Yey', 'VEH')",99.0,1.0213897339999676,1.0205724028870464,1.0227086748927832,158016
dmn_within,long,"('Dp1Yey', 'LCTB92')",1.0,0.20568777978420258,0.20543015003204346,0.20590484142303467,102720
dmn_within,long,"('Dp1Yey', 'LCTB92')",5.0,0.2239460825920105,0.2233245597034693,0.22468829154968262,102720
dmn_within,long,"('Dp1Yey', 'LCTB92')",50.0,0.34897515177726746,0.348405995965004,0.3496667742729187,102720
